Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
155,1.7539469024379626,1.0990354951736012,1.0042584104817527,1.0380041130220532,1.015119600246281,1.0309882863232314,1.0354473938821394,1.0108578868691251,1.0031331207580487,1.0092087908058047
156,1.1374655556228115,1.0170112590384914,1.2080885984777312,1.0244991336039901,1.0876429813968693,1.1315195693812896,1.0609879902169643,1.1433905291314352,1.0145109349193948,1.1748834482110224
157,1.3961412749596662,1.010781890447422,1.0027628234801615,1.0231896360033437,1.0667839621082416,1.0381250405985571,1.1635087585077941,1.2858338552173323,1.0026902309321528,1.010182527745329
158,1.4233496923176074,1.047462437716821,1.0014271524630676,1.1633225946694334,1.0643868068164513,1.0569811677243979,1.1067502522973347,1.1018958185092083,1.0227001022572046,1.0117239752284735
159,1.6930026932074957,1.0472861745969655,1.0010908797132032,1.0238141049655403,1.0428102320073203,1.0334119506325923,1.005533726422105,1.143507544496508,1.0031835169125471,1.0063591770457228
160,1.5358039364894,1.0116538078201345,1.0094462004693192,1.0178548069412854,1.0966099377032383,1.03595290080033,1.1243557758615375,1.1014745988236974,1.0231522176614778,1.0436958174295796
161,1.3972356360192797,1.126252920788949,1.0482094103399018,1.2244954633953433,1.0335125560518144,1.0515133225432716,1.0399651720302836,1.0097584507486845,1.0522342213962503,1.0168228466862217
162,1.6728478357756105,1.0111926645643723,1.021844790538431,1.0134232516237718,1.0936577743324436,1.0462568548316526,1.0504650514655647,1.0534523909701348,1.0163891371136868,1.0204702487843325
163,1.0303890902131758,1.6241180883131108,1.0031702895981511,1.0506076604905659,1.0000399684718173,1.288212951615864,1.001858965753144,1.0003867008996652,1.000613296125128,1.0006029885193777
164,1.2817096049502905,1.0321810820314463,1.0447915341561087,1.1736004081618239,1.1175737685188574,1.082004293327893,1.0472521855371617,1.114019285444547,1.0357311992073017,1.07113663866457
165,1.483838003118381,1.1587937993356925,1.0310017793927626,1.0770817460214468,1.040815997609468,1.0599396544037214,1.0711967166038274,1.0539440981134087,1.0043542247035995,1.019033980697692
166,1.6139021687307902,1.0076676592975817,1.0073098472250968,1.0319583822823502,1.0763315277369196,1.0440969252833303,1.0306530339377766,1.1329349703986276,1.023839704769665,1.0313057803378622
167,1.7352141520128284,1.037347582201962,1.0266652724488616,1.007040002707914,1.077133896823239,1.062968093317472,1.0213435439276597,1.0038891555837575,1.0232616804203611,1.0051366205559447
168,1.2975092668515982,1.0498761364361007,1.0750728620034453,1.1963050861690159,1.0564529052600775,1.2404515262775189,1.0223036605698481,1.0138392929543092,1.0026619255653226,1.0455273379127639
169,1.3690921873830373,1.0394787757764277,1.0076110797793758,1.1810407343840423,1.1562178967789725,1.1298833347671327,1.044087111750469,1.0331583286147008,1.0053268016480439,1.0341037491177982
170,1.1205942785133585,1.7092033149723656,1.035968786987611,1.0522250320591993,1.002169385856528,1.0659139056964257,1.0114840759270294,1.000609827149784,1.0000082197319236,1.001823173105775
171,1.3376612724638002,1.007033414661922,1.0117475815917134,1.033539842587861,1.2186154547343235,1.1438126392547447,1.0533451878893505,1.1686259973896318,1.0196785120420784,1.0059400973845747
172,1.623019245599035,1.0031505364600786,1.0297631922903532,1.0215956258635457,1.0701647946286372,1.0310442874374481,1.0271722194677726,1.1765255685568816,1.0097830271422634,1.0077815025539845
173,1.3932970910478955,1.046115270094354,1.0085233694550835,1.112040301562351,1.1183091813229475,1.0900371855625868,1.0181233201627524,1.185114157886761,1.0134245801375168,1.015015542767752
174,1.8835341487851611,1.0161622270164912,1.0280783046859725,1.0115910997246813,1.0034017499512105,1.0117573331524112,1.017959507929055,1.0059821696912374,1.0009371084219474,1.0205963506418323
175,1.4903869953732052,1.4459238708458249,1.0091433877069915,1.0287990263519178,1.0020335960732591,1.0051859633201385,1.0124628427771725,1.0030775580453424,1.001293148551947,1.0016936109542012
176,1.731213024209913,1.1934639757919057,1.025373832133582,1.0009125614521763,1.0111908463701462,1.0034870996155734,1.0139974358551522,1.014238547111495,1.000187610618518,1.0059350668415383
177,1.435944563872177,1.066078908569761,1.0102932624765957,1.1037387148670876,1.0915526647042348,1.0776316349934327,1.0481806833854268,1.1235365808878768,1.0019501997493963,1.0410927864940112
178,1.251937431405597,1.002393986655108,1.0004764480637747,1.0096875347178842,1.1457365752839521,1.1557385339510278,1.0369209122482512,1.3434878823717946,1.0010572666937392,1.0525634286088712
179,1.3544720424193113,1.0655214722420827,1.0393275272703897,1.122843366371237,1.1013179235146853,1.061830861681419,1.1043242970640201,1.0684486117911307,1.0051528721275682,1.076761025518156
180,1.8922603244775456,1.0650082528901719,1.0009139336912918,1.0004820121998843,1.0071160349296087,1.0026141700337359,1.015605732256026,1.0079911267600885,1.0017670208314784,1.0062413919301691
181,1.6293301577458164,1.0908838993815264,1.0165688518756943,1.0246034630850838,1.0628185125872154,1.031753325039786,1.0174155472063737,1.1085152073592006,1.0003744368234506,1.0177365988958529
182,1.157886145365337,1.732097676850377,1.0543613636749962,1.0104049652340814,1.0084252145513657,1.0322295763682527,1.0033932293014793,1.0000289629203634,1.0009943871406073,1.0001784785931405
183,1.0985408187600239,1.3001518165749177,1.0498601103659384,1.022609888013928,1.0011453473308987,1.4436907379863366,1.0645689387276254,1.0024876528078344,1.0005492381052348,1.0163954513272626
184,1.5737579345694166,1.2578151428221054,1.0206072107220845,1.0431143722910194,1.0195191839117772,1.037008831584877,1.022729466597475,1.0018731141106894,1.0202532156244517,1.0033215277661034
185,1.9296829042052028,1.012168331752396,1.0031272871555266,1.0002288566746818,1.025714365859076,1.0022295420716125,1.0044162608275073,1.0054551687946296,1.0000474751676773,1.0169298074916904
186,1.1004743846050735,1.0054360983717752,1.6373813839574338,1.0078953026836652,1.098488863611249,1.0979948655704173,1.03009668759217,1.0084016797141067,1.0102893280294025,1.0035414058647065
187,1.4825073398936803,1.004804558087092,1.019324987131406,1.0086090318579204,1.071900626401886,1.0558319586890013,1.0601743669588064,1.2047938300006065,1.0359104616154775,1.056142839364124
188,1.7940287922895477,1.0780223900032848,1.0228749847251477,1.029750022563576,1.0154402892901986,1.018729716242831,1.0237454417461958,1.0064717121899933,1.0037950762496857,1.0071415746995391
189,1.1896036566791814,1.0747740141449813,1.0023369074321786,1.3202775938996352,1.1092444107362658,1.0161507838780366,1.0557569655209609,1.0786730438435828,1.005839334808895,1.1473432890562822
190,1.2848370375821543,1.2763120440057925,1.0316102114008041,1.190096065237451,1.0882996889148795,1.056370513045848,1.0491380596795143,1.0049628658325385,1.0079170545379093,1.0104564597631083
191,1.080919535923196,1.7351093591605855,1.1238259517295526,1.0255112997786169,1.0037860813185986,1.021196508419491,1.006180916758004,1.0002251530937882,1.0017373674046197,1.0015078264135475
192,1.522198498284699,1.015210311936326,1.0008857611711286,1.0589584008066035,1.1882299437482413,1.0235121087741237,1.088521144616873,1.0345336549879247,1.0494201173087752,1.018530058365305
193,1.1964950184965168,1.0049238336194422,1.310321372978005,1.0045021927002045,1.1210832787714091,1.0254695235729727,1.0116214086533788,1.0127415750763757,1.293364820821115,1.01947697531058
194,1.602830453693063,1.007707140326469,1.0002193087990432,1.0865066271165464,1.1241532432647763,1.0353411854785202,1.0482233890560027,1.0543464742935835,1.0117488877960508,1.0289232901759446
195,1.0713201877871867,1.019213523186959,1.738191732334196,1.0014808377932227,1.0339999754511708,1.1045900137205553,1.017300693766701,1.002886270371678,1.005339011262955,1.0056777543253757
196,1.0255577126354523,1.4318401736449242,1.4512996517985715,1.0018218753482595,1.0007534916647318,1.016492560789433,1.0038089285206553,1.000600569191782,1.0672707448551029,1.0005542915510874
197,1.8369526313541584,1.120199580805505,1.0007718357422126,1.0045213752001088,1.0063404902497821,1.0020919764962835,1.0149468480017243,1.0123611883912713,1.00022941808037,1.0015846556785841
198,1.2566318590271344,1.4736835349694482,1.028327691577953,1.0958208363255038,1.0045432315773437,1.0016604059520333,1.0564922046397696,1.0299578761865136,1.0001154501024918,1.052766909641809
199,1.563247248994165,1.1104977454201979,1.0043545405410987,1.0510654630537906,1.102420687454883,1.0346551230582661,1.0132225278037472,1.0534131434808354,1.00383987478856,1.0632836454044563
200,1.2777992825764148,1.686790397436615,1.0013947676427897,1.0134698885866447,1.0016345999221425,1.0054217260922795,1.0113478524348276,1.0013382937921427,1.000432211528588,1.0003709799875555
201,1.533888627172141,1.109964745464837,1.0110908595155892,1.060221535414926,1.1177197402388317,1.0323585420015713,1.0931714756058717,1.0052673140679127,1.0238543601015873,1.0124628004167324
202,1.2294785894086178,1.0170146117105996,1.0004854372429905,1.329366698322925,1.0860570713020803,1.0206049094973493,1.2223621035773442,1.0309070754705612,1.023714930724396,1.040008572743136
203,1.9123988885248293,1.0510721802537573,1.0083192314044027,1.0000279291908807,1.0018102018477337,1.0020609406712042,1.0025333329710422,1.0039929349444578,1.0000441876834982,1.0177401725081936
204,1.2858725841378198,1.0415175874219271,1.143746640435196,1.1714766389760025,1.0328606434049317,1.1177567862510862,1.100120012325,1.0157387782211287,1.0011789636739774,1.0897313651529308
205,1.5867014437100133,1.1833564330628579,1.006875061503585,1.035333575238718,1.0159862683739251,1.0884306084224276,1.040552643945158,1.0315949463497898,1.0023426048802682,1.0088264145132568
206,1.0800610040461158,1.207924081648515,1.0459121856391318,1.0462737822621353,1.1702887618865099,1.2311269231425956,1.0148892430920013,1.0015938078831368,1.200194908417182,1.0017353019826762
207,1.5039995801875587,1.250054372503388,1.008473514744914,1.0474581884478555,1.031209151832273,1.0223116285409342,1.0477348972969391,1.0540239487463468,1.0025072429931787,1.0322274747066125
208,1.244156526629692,1.195037944942533,1.0541042879714189,1.1110656617664378,1.1545330088447607,1.1231488840511927,1.0463098418634809,1.020692227631184,1.034791591914994,1.0161600243843065
209,1.080162063742212,1.028322138542547,1.6662303250584563,1.008478472027655,1.0338541810163062,1.1119012271014148,1.0320354989532623,1.023354327575958,1.0095686977378469,1.0060930682443416
210,1.5542758398025986,1.1365857091773788,1.0106125732815323,1.1426535496500774,1.013504297325538,1.065973171760534,1.0199328749051066,1.048256240023887,1.0011535190172254,1.007052225056122
211,1.0624302881937453,1.3005066490213149,1.0364924259391866,1.2793775603661555,1.1126372936774123,1.1051082491362196,1.032372249534974,1.0031005636132035,1.051274738628946,1.0166999818888423
212,1.5468604544536648,1.0813144760702547,1.0090082364980186,1.1036038464828672,1.0591979172389987,1.0608524558626646,1.0303213661508064,1.0335165184905022,1.0172391849159805,1.058085543836242
213,1.7481322508106798,1.0233579320172979,1.0019095183864657,1.0275795251795081,1.0749031403441391,1.0218209247266996,1.0281214029620445,1.023757035600126,1.0141833118685646,1.0362349581044752
214,1.9100634471434859,1.0092707840162356,1.0659396673577484,1.000029906621411,1.0014008879810266,1.0015920027887253,1.0028320347920496,1.0058026648052592,1.0003862511901416,1.002682353303917
215,1.5497071164461274,1.08476026466166,1.00610774815421,1.158848407598364,1.0257889952370818,1.07067690719967,1.0604828313610637,1.0182369678178107,1.0159850986694672,1.0094056628545451
216,1.6069221373877574,1.00127781880228,1.004373252091309,1.0501233215136367,1.107371695114614,1.031239578423904,1.0393029032493224,1.0923595314522982,1.0082435253923552,1.0587862365725234
217,1.5597816529553319,1.3776669640646169,1.017644988778798,1.0037227812527023,1.011684011099875,1.0024708903993662,1.016074827080511,1.0028319655987183,1.0067449123207706,1.0013770064493102
218,1.4392953280626801,1.0781362288342191,1.2431021318605742,1.0343454929678653,1.0368732065004123,1.080121309737003,1.0326538765253421,1.0219405934219759,1.0024312653733813,1.0311005667165467
219,1.5259667030446726,1.3279609175650369,1.0039057179955408,1.0450306413623038,1.016775693676607,1.0178064585281597,1.0381021497972438,1.014478510754088,1.0041289714215018,1.0058442358548456
220,1.342960239238553,1.0204766066539155,1.019933841162604,1.0744000516129366,1.2896749515581556,1.1617133194179867,1.0347688151199375,1.0492260060836518,1.0045214416122596,1.00232472754
221,1.773837419662092,1.0041650728756457,1.0126172396622262,1.0045158962095964,1.093446564474539,1.0181033991458779,1.019043796323555,1.060923442429017,1.0024119728850294,1.0109351963324216
222,1.8330820743732632,1.1153903150420437,1.0120840137122131,1.0001343856343798,1.0045393517974757,1.0008004005178917,1.0037919824322634,1.0064665841511509,1.0000433766524057,1.023667515686913
223,1.7376946709223724,1.1212206845150536,1.00920508130475,1.0078684732716976,1.0432330856113663,1.0131086448947544,1.0447887676419427,1.0170533650524871,1.0012393805720148,1.004587846213561
224,1.2391384890332906,1.4272304341291713,1.0090643158698935,1.2955537512181112,1.0028220786452866,1.0005244334914027,1.013480363947156,1.000039851265649,1.00009055631277,1.0120557260872691
225,1.0892217157757123,1.5981487886038792,1.0094579501916365,1.071377655898663,1.0111031439062945,1.1869821249092287,1.0128146073145534,1.0020447977376046,1.0042787160252475,1.0145704996371803
226,1.9369892239277944,1.0146081068105703,1.011370996795045,1.0003276859371524,1.0171207374945246,1.002669399018996,1.0118164330383275,1.0012449038337186,1.0003601464732819,1.0034923666705888
227,1.1075626093421083,1.4111944249889985,1.1206719508108203,1.063909482782023,1.0488052527238936,1.1892432224801675,1.0227212383695703,1.006775006966377,1.0086296873520813,1.0204871241839606
228,1.0817549618754314,1.0989732734239268,1.598450896159648,1.011946720181226,1.0370269280056006,1.08719972221631,1.0462652263082992,1.00284540285268,1.0259911695388026,1.0095456994380756
229,1.755959671094351,1.1379637153096125,1.0143946978213951,1.0073793704066984,1.0494173681236667,1.0029716587328552,1.0212831508973934,1.0059089447640643,1.002552579301439,1.0021688435485245
230,1.410797010234021,1.251215439321379,1.094975683598767,1.008454567311543,1.0400229322637755,1.0419684217359468,1.0983233950078766,1.0376525616656498,1.008201452723604,1.0083885361374372
231,1.5543103267793423,1.0243727235489595,1.1168548358274812,1.0930201759243785,1.0101803542275982,1.0925744257579542,1.0080265947166318,1.0393954185331027,1.0006059271661685,1.0606592175183829
232,1.5761334388100932,1.05486008364913,1.0041600112187827,1.0801133882659524,1.0702621196366915,1.0172388151351024,1.1200050377700015,1.0325358834026568,1.006121248051058,1.0385699740605319
233,1.8537854084931649,1.0355114247589843,1.0292525970348168,1.0010234725133529,1.0202613771323186,1.0103945228990303,1.0247132553308156,1.009703384301255,1.0013402071915418,1.01401435034472
234,1.4522314660448197,1.0063132215852146,1.0015441852328555,1.0865849134630687,1.0851389459062581,1.2222333401913998,1.0524075570379468,1.0704852204678592,1.002310238169914,1.0207509119006632
235,1.9320715135914037,1.007754443312814,1.0072057000550094,1.0005600465010775,1.0150401543561576,1.0013069325604136,1.015976979540624,1.0063197823474106,1.0050236153377672,1.0087408323973224
